name,Cement production by carbonate inputs (IPCC)
algFile,default.js
name,path,type,isDataItemValue,isDrillDown,unit,perUnit,default,choices
Cement type,type,TEXT,true,true,,,,
Quantity calcite/aragonite consumed,massCalcite,DECIMAL,false,false,t,,,
Quantity magnesite consumed,massMagnesite,DECIMAL,false,false,t,,,
Quantity dolomite consumed,massDolomite,DECIMAL,false,false,t,,,
Quantity siderite consumed,massSiderite,DECIMAL,false,false,t,,,
Quantity ankerite consumed,massAnkerite,DECIMAL,false,false,t,,,
Quantity rhodochrosite consumed,massRhodochrosite,DECIMAL,false,false,t,,,
Quantity soda ash consumed,massSodaAsh,DECIMAL,false,false,t,,,
Calcite/aragonite calcination fraction,fractionCalcite,DECIMAL,false,false,,,1.0,
Magnesite calcination fraction,fractionMagnesite,DECIMAL,false,false,,,1.0,
Dolomite calcination fraction,fractionDolomite,DECIMAL,false,false,,,1.0,
Siderite calcination fraction,fractionSiderite,DECIMAL,false,false,,,1.0,
Ankerite calcination fraction,fractionAnkerite,DECIMAL,false,false,,,1.0,
Rhodochrosite calcination fraction,fractionRhodochrosite,DECIMAL,false,false,,,1.0,
Soda ash calcination fraction,fractionSodaAsh,DECIMAL,false,false,,,1.0,
Quantity cement kiln dust not recycled to kiln,massCementKilnDust,DECIMAL,false,false,t,,0,
Cement kiln dust calcination fraction,fractionCementKilnDust,DECIMAL,false,false,,,1.0,
Quantity other carbon-bearing materials,massOther,DECIMAL,false,false,t,,0,
Carbon fraction of other carbon-bearing materials,carbonFraction,DECIMAL,false,false,,,0,
CO2 emissions factor for other carbon-bearing materials,massCO2PerMassCarbon,DECIMAL,false,false,t,t,0,
Source,source,TEXT,true,false,,,,
