"name","code","latitude","longitude","elevation","postcode","units","source"
"Dawlish","DWL",50.581,-3.465,0,"EX7 9PJ","N/A","Toby Lewis 2009"
"Dawlish Warren","DWW",50.599,-3.444,0,"EX7 0NF","N/A","Toby Lewis 2009"
"Deal","DEA",51.223,1.399,0,"CT14 6HD","N/A","Toby Lewis 2009"
"Dean Lane","DNN",53.504,-2.184,0,,"N/A","Toby Lewis 2009"
"Deansgate","DGT",53.474,-2.252,0,,"N/A","Toby Lewis 2009"
"Deganwy","DGY",53.295,-3.833,0,"LL31 9EJ","N/A","Toby Lewis 2009"
"Deighton","DHN",53.668,-1.752,0,"HD2 1LX","N/A","Toby Lewis 2009"
"Delamere","DLM",53.229,-2.667,0,"CW8 2JQ","N/A","Toby Lewis 2009"
"Denby Dale","DBD",53.573,-1.663,0,"HD8 8RX","N/A","Toby Lewis 2009"
"Denham","DNM",51.579,-0.497,0,"UB9 5ES","N/A","Toby Lewis 2009"
"Denham Golf Club","DGC",51.581,-0.517,0,"UB9 5DE","N/A","Toby Lewis 2009"
"Denmark Hill","DMK",51.468,-0.089,0,"SE5 8BB","N/A","Toby Lewis 2009"
"Dent","DNT",54.282,-2.364,0,"LA10 5RF","N/A","Toby Lewis 2009"
"Denton","DTN",53.457,-2.131,0,,"N/A","Toby Lewis 2009"
"Deptford","DEP",51.479,-0.027,0,"SE8 3NU","N/A","Toby Lewis 2009"
"Derby","DBY",52.916,-1.463,0,"DE1 2RU","N/A","Toby Lewis 2009"
"Derby Road","DBR",52.051,1.183,0,"IP3 8DN","N/A","Toby Lewis 2009"
"Derker","DKR",53.550,-2.102,0,"OL1 4DP","N/A","Toby Lewis 2009"
"Devonport","DPT",50.378,-4.171,0,"PL1 4QN","N/A","Toby Lewis 2009"
"Dockyard","DOC",50.383,-4.176,0,"PL2 1RX","N/A","Toby Lewis 2009"
"Dewsbury","DEW",53.692,-1.633,0,"WF13 1HF","N/A","Toby Lewis 2009"
"Digby & Sowton","DIG",50.714,-3.474,0,"EX2 7AW","N/A","Toby Lewis 2009"
"Dinas Rhondda","DMG",51.618,-3.437,0,"CF40 2PJ","N/A","Toby Lewis 2009"
"Dinas Powys","DNS",51.432,-3.219,0,"CF64 4TX","N/A","Toby Lewis 2009"
"Dingle Road","DGL",51.440,-3.181,0,"CF64 1JL","N/A","Toby Lewis 2009"
"Dingwall","DIN",57.594,-4.422,0,"IV15 9PZ","N/A","Toby Lewis 2009"
"Dinsdale","DND",54.515,-1.467,0,"DL2 1EP","N/A","Toby Lewis 2009"
"Dinting","DTG",53.449,-1.971,0,"SK13 9EB","N/A","Toby Lewis 2009"
"Disley","DSL",53.358,-2.043,0,"SK12 2AE","N/A","Toby Lewis 2009"
"Diss","DIS",52.374,1.124,0,"IP22 4HN","N/A","Toby Lewis 2009"
"Dodworth","DOD",53.544,-1.531,0,,"N/A","Toby Lewis 2009"
"Dolau","DOL",52.295,-3.263,0,"LD1 5TG","N/A","Toby Lewis 2009"
"Doleham","DLH",50.919,0.609,0,"TN35 4LY","N/A","Toby Lewis 2009"
"Dolgarrog","DLG",53.186,-3.823,0,"LL26 0YR","N/A","Toby Lewis 2009"
"Dolwyddelan","DWD",53.052,-3.885,0,"LL25 0TJ","N/A","Toby Lewis 2009"
"Doncaster","DON",53.522,-1.139,0,"DN1 1PE","N/A","Toby Lewis 2009"
"Dorchester South","DCH",50.709,-2.437,0,"DT1 1QX","N/A","Toby Lewis 2009"
"Dore","DOR",53.328,-1.516,0,,"N/A","Toby Lewis 2009"
"Dorking","DKG",51.241,-0.324,0,"RH4 1TF","N/A","Toby Lewis 2009"
"Dorking Deepdene","DPD",51.239,-0.324,0,"RH4 7TY","N/A","Toby Lewis 2009"
"Dorking West","DKT",51.236,-0.340,0,"RH4 5EE","N/A","Toby Lewis 2009"
"Dormans","DMS",51.156,-0.004,0,"RH7 6NL","N/A","Toby Lewis 2009"
"Dorridge","DDG",52.372,-1.753,0,,"N/A","Toby Lewis 2009"
"Dove Holes","DVH",53.300,-1.890,0,"SK17 8DJ","N/A","Toby Lewis 2009"
"Dover Priory","DVP",51.126,1.306,0,"CT17 9SB","N/A","Toby Lewis 2009"
"Dovercourt","DVC",51.939,1.281,0,"CO12 3AG","N/A","Toby Lewis 2009"
"Dovey Junction","DVY",52.565,-3.924,0,"SY20 8PZ","N/A","Toby Lewis 2009"
"Downham Market","DOW",52.604,0.366,0,"PE38 9EN","N/A","Toby Lewis 2009"
"Drayton Green","DRG",51.516,-0.330,0,,"N/A","Toby Lewis 2009"
"Drayton Park","DYP",51.553,-0.106,0,,"N/A","Toby Lewis 2009"
"Drem","DRM",56.005,-2.787,0,"EH39 5LW","N/A","Toby Lewis 2009"
"Driffield","DRF",54.001,-0.435,0,"YO25 7PX","N/A","Toby Lewis 2009"
"Drigg","DRI",54.377,-3.444,0,"CA19 1XW","N/A","Toby Lewis 2009"
"Droitwich Spa","DTW",52.268,-2.158,0,"WR9 9BD","N/A","Toby Lewis 2009"
"Dronfield","DRO",53.301,-1.469,0,,"N/A","Toby Lewis 2009"
"Drumchapel","DMC",55.905,-4.363,0,,"N/A","Toby Lewis 2009"
"Drumfrochar","DFR",55.941,-4.771,0,"PA15 4BY","N/A","Toby Lewis 2009"
"Drumgelloch","DRU",55.866,-3.955,0,"ML6 8JA","N/A","Toby Lewis 2009"
"Drumry","DMY",55.904,-4.385,0,,"N/A","Toby Lewis 2009"
"Duddeston","DUD",52.489,-1.871,0,,"N/A","Toby Lewis 2009"
"Dudley Port","DDP",52.525,-2.049,0,"DY4 8UB","N/A","Toby Lewis 2009"
"Duffield","DFI",52.988,-1.486,0,"DE56 4EP","N/A","Toby Lewis 2009"
"Duirinish","DRN",57.320,-5.691,0,"IV40 8BD","N/A","Toby Lewis 2009"
"Duke Street","DST",55.859,-4.213,0,,"N/A","Toby Lewis 2009"
"Dullingham","DUL",52.202,0.366,0,"CB8 8UP","N/A","Toby Lewis 2009"
"Dumbarton Central","DBC",55.947,-4.568,0,,"N/A","Toby Lewis 2009"
"Dumbarton East","DBE",55.942,-4.554,0,,"N/A","Toby Lewis 2009"
"Dumbreck","DUM",55.845,-4.302,0,,"N/A","Toby Lewis 2009"
"Dumfries","DMF",55.072,-3.605,0,"DG1 1NF","N/A","Toby Lewis 2009"
"Dumpton Park","DMP",51.346,1.427,0,"CT11 7EW","N/A","Toby Lewis 2009"
"Dunbar","DUN",55.998,-2.514,0,"EH42 1JX","N/A","Toby Lewis 2009"
"Dunblane","DBL",56.186,-3.966,0,"FK15 9ET","N/A","Toby Lewis 2009"
"Duncraig","DCG",57.337,-5.637,0,"IV52 8TZ","N/A","Toby Lewis 2009"
"Dundee","DEE",56.457,-2.971,0,"DD1 4BY","N/A","Toby Lewis 2009"
"Dunfermline Queen Margaret","DFL",56.080,-3.422,0,"KY12 0GB","N/A","Toby Lewis 2009"
"Dunfermline Town","DFE",56.068,-3.452,0,"KY12 7HT","N/A","Toby Lewis 2009"
"Dunkeld & Birnam","DKD",56.557,-3.579,0,"PH8 0DP","N/A","Toby Lewis 2009"
"Dunlop","DNL",55.712,-4.532,0,"KA3 4BZ","N/A","Toby Lewis 2009"
"Dunrobin Castle","DNO",57.986,-3.947,0,"KW10 6SF","N/A","Toby Lewis 2009"
"Dunston","DOT",54.950,-1.643,0,"NE11 9SS","N/A","Toby Lewis 2009"
"Dunton Green","DNG",51.297,0.171,0,"TN13 2XD","N/A","Toby Lewis 2009"
"Durham","DHM",54.779,-1.582,0,"DH1 4RB","N/A","Toby Lewis 2009"
"Durrington-on-Sea","DUR",50.818,-0.412,0,"BN12 6BT","N/A","Toby Lewis 2009"
"Dyce","DYC",57.206,-2.192,0,"AB21 7EQ","N/A","Toby Lewis 2009"
"Dyffryn Ardudwy","DYF",52.789,-4.105,0,"LL42 2EU","N/A","Toby Lewis 2009"
"Eaglescliffe","EAG",54.530,-1.349,0,"TS16 0BT","N/A","Toby Lewis 2009"
"Ealing Broadway","EAL",51.515,-0.302,0,,"N/A","Toby Lewis 2009"
"Earlestown","ERL",53.451,-2.636,0,"WA12 9AU","N/A","Toby Lewis 2009"
"Earley","EAR",51.441,-0.918,0,"RG6 2DY","N/A","Toby Lewis 2009"
"Earlsfield","EAD",51.442,-0.188,0,"SW18 4SL","N/A","Toby Lewis 2009"
"Earlswood (Surrey)","ELD",51.228,-0.171,0,"RH1 6HR","N/A","Toby Lewis 2009"
"Earlswood (West Midlands)","EWD",52.367,-1.861,0,,"N/A","Toby Lewis 2009"
"East Croydon","ECR",51.375,-0.093,0,"CR0 1LF","N/A","Toby Lewis 2009"
"East Didsbury","EDY",53.409,-2.222,0,,"N/A","Toby Lewis 2009"
"East Dulwich","EDW",51.462,-0.080,0,"SE22 8EF","N/A","Toby Lewis 2009"
"East Farleigh","EFL",51.255,0.485,0,"ME15 0JH","N/A","Toby Lewis 2009"
"East Garforth","EGF",53.792,-1.371,0,"LS25 2JW","N/A","Toby Lewis 2009"
"East Grinstead","EGR",51.126,-0.018,0,"RH19 1EB","N/A","Toby Lewis 2009"
"East Kilbride","EKL",55.766,-4.180,0,,"N/A","Toby Lewis 2009"
"East Malling","EML",51.286,0.439,0,"ME19 6AJ","N/A","Toby Lewis 2009"
"East Tilbury","ETL",51.485,0.413,0,"RM18 8SB","N/A","Toby Lewis 2009"
"East Worthing","EWR",50.821,-0.355,0,"BN14 8ED","N/A","Toby Lewis 2009"
"Eastbourne","EBN",50.769,0.281,0,"BN21 3QJ","N/A","Toby Lewis 2009"
"Eastbrook","EBK",51.438,-3.206,0,"CF64 4LD","N/A","Toby Lewis 2009"
"Easterhouse","EST",55.860,-4.107,0,,"N/A","Toby Lewis 2009"
"Eastham Rake","ERA",53.308,-2.981,0,"CH62 9AL","N/A","Toby Lewis 2009"
"Eastleigh","ESL",50.969,-1.350,0,"SO50 4FL","N/A","Toby Lewis 2009"
"Eastrington","EGN",53.755,-0.788,0,"DN14 7PX","N/A","Toby Lewis 2009"
"Ebbw Vale Parkway","EBV",51.757,-3.196,0,"NP23 8AP","N/A","Toby Lewis 2009"
"Eccles","ECC",53.485,-2.334,0,,"N/A","Toby Lewis 2009"
"Eccles Road","ECS",52.471,0.970,0,"NR16 2JG","N/A","Toby Lewis 2009"
"Eccleston Park","ECL",53.431,-2.780,0,,"N/A","Toby Lewis 2009"
"Edale","EDL",53.365,-1.817,0,,"N/A","Toby Lewis 2009"
"Eden Park","EDN",51.390,-0.026,0,"BR3 3DE","N/A","Toby Lewis 2009"
"Edenbridge","EBR",51.209,0.061,0,"TN8 6HR","N/A","Toby Lewis 2009"
"Edenbridge Town","EBT",51.200,0.067,0,"TN8 5LP","N/A","Toby Lewis 2009"
"Edge Hill","EDG",53.403,-2.949,0,,"N/A","Toby Lewis 2009"
"Edinburgh Waverley","EDB",55.952,-3.190,0,"EH1 1BB","N/A","Toby Lewis 2009"
"Edinburgh Park","EDP",55.927,-3.307,0,"EH8 8JA","N/A","Toby Lewis 2009"
"Edmonton Green","EDR",51.624,-0.062,0,,"N/A","Toby Lewis 2009"
"Effingham Junction","EFF",51.292,-0.421,0,"KT24 5HX","N/A","Toby Lewis 2009"
"Eggesford","EGG",50.888,-3.875,0,"EX18 7JZ","N/A","Toby Lewis 2009"
"Egham","EGH",51.429,-0.547,0,"TW20 9LB","N/A","Toby Lewis 2009"
"Egton","EGT",54.438,-0.761,0,"YO21 1UX","N/A","Toby Lewis 2009"
"Elephant & Castle","EPH",51.494,-0.099,0,"SE17 1LB","N/A","Toby Lewis 2009"
"Elgin","ELG",57.643,-3.311,0,"IV30 1QP","N/A","Toby Lewis 2009"
"Ellesmere Port","ELP",53.282,-2.896,0,"CH65 4AR","N/A","Toby Lewis 2009"
"Elmers End","ELE",51.398,-0.048,0,"BR3 4EJ","N/A","Toby Lewis 2009"
"Elmstead Woods","ESD",51.417,0.044,0,"BR7 5EB","N/A","Toby Lewis 2009"
"Elmswell","ESW",52.238,0.912,0,"IP30 9HA","N/A","Toby Lewis 2009"
"Elsecar","ELR",53.499,-1.427,0,,"N/A","Toby Lewis 2009"
"Elsenham","ESM",51.921,0.228,0,"CM22 6HA","N/A","Toby Lewis 2009"
"Elstree & Borehamwood","ELS",51.653,-0.280,0,"WD6 3LS","N/A","Toby Lewis 2009"
"Eltham","ELW",51.456,0.052,0,"SE9 6SL","N/A","Toby Lewis 2009"
"Elton & Orston","ELO",52.952,-0.855,0,"NG19 9LH","N/A","Toby Lewis 2009"
"Ely","ELY",52.392,0.267,0,"CB7 4BS","N/A","Toby Lewis 2009"
"Emerson Park","EMP",51.569,0.220,0,"RM11 2JP","N/A","Toby Lewis 2009"
"Emsworth","EMS",50.851,-0.939,0,"PO10 7PN","N/A","Toby Lewis 2009"
"Enfield Chase","ENC",51.653,-0.091,0,"EN2 7AA","N/A","Toby Lewis 2009"
"Enfield Lock","ENL",51.671,-0.029,0,"EN3 6HA","N/A","Toby Lewis 2009"
"Enfield Town","ENF",51.652,-0.079,0,"EN1 1YX","N/A","Toby Lewis 2009"
"Entwistle","ENT",53.655,-2.414,0,"BL7 0NG","N/A","Toby Lewis 2009"
"Epsom","EPS",51.334,-0.269,0,"KT19 8EW","N/A","Toby Lewis 2009"
"Epsom Downs","EPD",51.324,-0.239,0,"KT17 4JX","N/A","Toby Lewis 2009"
"Erdington","ERD",52.528,-1.840,0,,"N/A","Toby Lewis 2009"
"Eridge","ERI",51.089,0.201,0,"TN3 9LE","N/A","Toby Lewis 2009"
"Erith","ERH",51.482,0.175,0,"DA8 1TY","N/A","Toby Lewis 2009"
"Esher","ESH",51.380,-0.353,0,"KT10 8DY","N/A","Toby Lewis 2009"
"Essex Road","EXR",51.541,-0.096,0,,"N/A","Toby Lewis 2009"
"Etchingham","ETC",51.011,0.442,0,"TN19 7PA","N/A","Toby Lewis 2009"
"London Euston","EUS",51.528,-0.134,0,"NW1 2RT","N/A","Toby Lewis 2009"
"Euxton Balshaw Lane","EBA",53.660,-2.672,0,"PR7 6DX","N/A","Toby Lewis 2009"
"Evesham","EVE",52.098,-1.947,0,"WR11 4EQ","N/A","Toby Lewis 2009"
"Ewell East","EWE",51.345,-0.242,0,"KT17 1QR","N/A","Toby Lewis 2009"
"Ewell West","EWW",51.350,-0.257,0,"KT17 1TU","N/A","Toby Lewis 2009"
"Exeter Central","EXC",50.726,-3.533,0,"EX4 3SB","N/A","Toby Lewis 2009"
"Exeter St Thomas","EXT",50.717,-3.539,0,"EX4 1AJ","N/A","Toby Lewis 2009"
"Exhibition Centre","EXG",55.861,-4.283,0,,"N/A","Toby Lewis 2009"
"Exmouth","EXM",50.622,-3.415,0,"EX8 1BZ","N/A","Toby Lewis 2009"
"Exton","EXN",50.668,-3.444,0,"EX3 0PR","N/A","Toby Lewis 2009"
"Eynsford","EYN",51.363,0.205,0,"DA4 0HP","N/A","Toby Lewis 2009"
"Failsworth","FLS",53.511,-2.163,0,,"N/A","Toby Lewis 2009"
"Fairbourne","FRB",52.696,-4.049,0,"LL38 2AQ","N/A","Toby Lewis 2009"
"Fairfield","FRF",53.471,-2.146,0,,"N/A","Toby Lewis 2009"
"Fairlie","FRL",55.752,-4.853,0,"KA29 0DJ","N/A","Toby Lewis 2009"
"Fairwater","FRW",51.494,-3.234,0,"CF5 3QE","N/A","Toby Lewis 2009"
"Falconwood","FCN",51.459,0.080,0,"SE9 2RN","N/A","Toby Lewis 2009"
"Falkirk Grahamston","FKG",56.002,-3.785,0,"FK2 7EZ","N/A","Toby Lewis 2009"
"Falkirk High","FKK",55.992,-3.793,0,"FK1 5QX","N/A","Toby Lewis 2009"
"Falls of Cruachan","FOC",56.394,-5.114,0,,"N/A","Toby Lewis 2009"
"Falmer","FMR",50.862,-0.088,0,"BN1 9PU","N/A","Toby Lewis 2009"
"Falmouth Docks","FAL",50.151,-5.056,0,"TR11 4LT","N/A","Toby Lewis 2009"
"Falmouth Town","FMT",50.148,-5.064,0,"TR11 4AZ","N/A","Toby Lewis 2009"
"Farnborough","FNB",51.297,-0.755,0,"GU14 7NL","N/A","Toby Lewis 2009"
"Farnborough North","FNN",51.302,-0.743,0,"GU14 2PL","N/A","Toby Lewis 2009"
"Farncombe","FNC",51.197,-0.605,0,"GU7 3NF","N/A","Toby Lewis 2009"
"Farnham","FNH",51.212,-0.792,0,"GU9 8AD","N/A","Toby Lewis 2009"
"Farningham Road","FNR",51.402,0.236,0,"DA4 9JB","N/A","Toby Lewis 2009"
"Farnworth","FNW",53.550,-2.387,0,"BL4 7QZ","N/A","Toby Lewis 2009"
"Farringdon","ZFD",51.520,-0.105,0,,"N/A","Toby Lewis 2009"
"Fauldhouse","FLD",55.822,-3.720,0,"EH47 9DJ","N/A","Toby Lewis 2009"
"Faversham","FAV",51.312,0.890,0,"ME13 8EB","N/A","Toby Lewis 2009"
"Faygate","FGT",51.096,-0.263,0,"RH12 4SJ","N/A","Toby Lewis 2009"
"Fazakerley","FAZ",53.469,-2.937,0,,"N/A","Toby Lewis 2009"
"Fearn","FRN",57.778,-3.994,0,"IV20 1RS","N/A","Toby Lewis 2009"
"Featherstone","FEA",53.679,-1.359,0,"WF7 7HJ","N/A","Toby Lewis 2009"
"Felixstowe","FLX",51.967,1.350,0,"IP11 9UD","N/A","Toby Lewis 2009"
"Feltham","FEL",51.448,-0.409,0,"TW13 4BY","N/A","Toby Lewis 2009"
"London Fenchurch Street","FST",51.512,-0.079,0,"EC3 4AJ","N/A","Toby Lewis 2009"
"Feniton","FNT",50.787,-3.285,0,"EX14 9AB","N/A","Toby Lewis 2009"
"Fenny Stratford","FEN",52.000,-0.718,0,"MK2 2XP","N/A","Toby Lewis 2009"
"Fernhill","FER",51.687,-3.396,0,"CF45 3DP","N/A","Toby Lewis 2009"
"Ferriby","FRY",53.717,-0.507,0,"HU14 3DJ","N/A","Toby Lewis 2009"
"Ferryside","FYS",51.769,-4.369,0,"SA17 5TD","N/A","Toby Lewis 2009"
"Ffairfach","FFA",51.873,-3.993,0,"SA19 6UL","N/A","Toby Lewis 2009"
"Filey","FIL",54.210,-0.294,0,"YO14 9PE","N/A","Toby Lewis 2009"
"Finchley Road & Frognal","FNY",51.550,-0.183,0,"NW3 6BP","N/A","Toby Lewis 2009"
"Finsbury Park","FPK",51.565,-0.106,0,,"N/A","Toby Lewis 2009"
"Finstock","FIN",51.853,-1.470,0,"OX7 5RF","N/A","Toby Lewis 2009"
"Fishbourne","FSB",50.839,-0.815,0,"PO19 3QH","N/A","Toby Lewis 2009"
"Fishersgate","FSG",50.834,-0.219,0,"BN4 1LJ","N/A","Toby Lewis 2009"
"Fishguard Harbour","FGH",52.010,-4.987,0,"SA64 0BU","N/A","Toby Lewis 2009"
"Fiskerton","FSK",53.060,-0.912,0,"NG25 0TR","N/A","Toby Lewis 2009"
"Fitzwilliam","FZW",53.632,-1.373,0,"WF9 5DA","N/A","Toby Lewis 2009"
"Five Ways","FWY",52.471,-1.913,0,,"N/A","Toby Lewis 2009"
"Fleet","FLE",51.290,-0.832,0,"GU51 3QY","N/A","Toby Lewis 2009"
"Flimby","FLM",54.690,-3.520,0,"CA15 8QN","N/A","Toby Lewis 2009"
"Flint","FLN",53.250,-3.132,0,"CH6 5PG","N/A","Toby Lewis 2009"
"Flitwick","FLT",52.004,-0.495,0,"MK45 1AJ","N/A","Toby Lewis 2009"
"Flixton","FLI",53.444,-2.384,0,,"N/A","Toby Lewis 2009"
"Flowery Field","FLF",53.462,-2.081,0,"SK14 4BZ","N/A","Toby Lewis 2009"
"Folkestone Central","FKC",51.083,1.170,0,"CT19 5HB","N/A","Toby Lewis 2009"
"Folkestone West","FKW",51.085,1.153,0,"CT20 3PA","N/A","Toby Lewis 2009"
"Ford","FOD",50.829,-0.579,0,"BN18 0BH","N/A","Toby Lewis 2009"
"Forest Gate","FOG",51.549,0.024,0,,"N/A","Toby Lewis 2009"
"Forest Hill","FOH",51.439,-0.053,0,"SE23 2LD","N/A","Toby Lewis 2009"
"Formby","FBY",53.554,-3.071,0,,"N/A","Toby Lewis 2009"
"Forres","FOR",57.609,-3.626,0,"IV36 0EL","N/A","Toby Lewis 2009"
"Forsinard","FRS",58.357,-3.897,0,,"N/A","Toby Lewis 2009"
"Fort Matilda","FTM",55.959,-4.795,0,"PA16 7TS","N/A","Toby Lewis 2009"
"Fort William","FTW",56.820,-5.106,0,"PH33 6TQ","N/A","Toby Lewis 2009"
"Four Oaks","FOK",52.580,-1.828,0,,"N/A","Toby Lewis 2009"
"Foxfield","FOX",54.259,-3.216,0,"LA20 6BX","N/A","Toby Lewis 2009"
"Foxton","FXN",52.119,0.056,0,"CB2 6SJ","N/A","Toby Lewis 2009"
"Frant","FRT",51.104,0.295,0,"TN3 9BJ","N/A","Toby Lewis 2009"
"Freshfield","FRE",53.566,-3.072,0,,"N/A","Toby Lewis 2009"
"Frimley","FML",51.312,-0.747,0,"GU16 5EW","N/A","Toby Lewis 2009"
"Frinton on Sea","FRI",51.838,1.243,0,"CO13 9JT","N/A","Toby Lewis 2009"
"Frizinghall","FZH",53.820,-1.769,0,"BD9 4LD","N/A","Toby Lewis 2009"
"Frodsham","FRD",53.296,-2.724,0,"WA6 7DN","N/A","Toby Lewis 2009"
"Fulwell","FLW",51.434,-0.351,0,"TW2 5NY","N/A","Toby Lewis 2009"
"Furness Vale","FNV",53.349,-1.989,0,"SK12 7QA","N/A","Toby Lewis 2009"
"Furze Platt","FZP",51.533,-0.729,0,"SL6 7NY","N/A","Toby Lewis 2009"
"Gainsborough Central","GNB",53.398,-0.770,0,"DN21 1XR","N/A","Toby Lewis 2009"
"Gainsborough Lea Road","GBL",53.386,-0.769,0,"DN21 1AH","N/A","Toby Lewis 2009"
"Garelochhead","GCH",56.080,-4.826,0,,"N/A","Toby Lewis 2009"
"Garforth","GRF",53.797,-1.383,0,"LS25 1PY","N/A","Toby Lewis 2009"
"Gargrave","GGV",53.978,-2.105,0,"BD23 3NE","N/A","Toby Lewis 2009"
"Garrowhill","GAR",55.855,-4.129,0,,"N/A","Toby Lewis 2009"
"Garscadden","GRS",55.888,-4.365,0,,"N/A","Toby Lewis 2009"
"Garsdale","GSD",54.321,-2.327,0,"LA10 5PQ","N/A","Toby Lewis 2009"
"Garston (Hertfordshire)","GSN",51.687,-0.382,0,"WD17 1EU","N/A","Toby Lewis 2009"
"Garswood","GSW",53.488,-2.672,0,"WN4 0SA","N/A","Toby Lewis 2009"
"Gartcosh","GRH",55.886,-4.079,0,,"N/A","Toby Lewis 2009"
"Garth (Mid-Glamorgan)","GMG",51.597,-3.643,0,"CF34 9HS","N/A","Toby Lewis 2009"
"Garth (Powys)","GTH",52.133,-3.531,0,"LD4 4AF","N/A","Toby Lewis 2009"
"Garve","GVE",57.613,-4.688,0,"IV23 2QF","N/A","Toby Lewis 2009"
"Gathurst","GST",53.560,-2.694,0,"WN5 0LW","N/A","Toby Lewis 2009"
"Gatley","GTY",53.393,-2.231,0,"SK8 4AE","N/A","Toby Lewis 2009"
"Gatwick Airport","GTW",51.157,-0.161,0,"RH6 0RD","N/A","Toby Lewis 2009"
"Georgemas Junction","GGJ",58.513,-3.452,0,"KW12 6HH","N/A","Toby Lewis 2009"
"Gerrards Cross","GER",51.589,-0.555,0,"SL9 8PP","N/A","Toby Lewis 2009"
"Gidea Park","GDP",51.581,0.206,0,"RM2 6BX","N/A","Toby Lewis 2009"
"Giffnock","GFN",55.804,-4.293,0,,"N/A","Toby Lewis 2009"
"Giggleswick","GIG",54.062,-2.303,0,"BD24 0EA","N/A","Toby Lewis 2009"
"Gilberdyke","GBD",53.748,-0.733,0,"HU15 2SU","N/A","Toby Lewis 2009"
"Gilfach Fargoed","GFF",51.684,-3.227,0,"CF81 8LT","N/A","Toby Lewis 2009"
"Gillingham (Dorset)","GIL",51.034,-2.273,0,"SP8 4PZ","N/A","Toby Lewis 2009"
"Gillingham (Kent)","GLM",51.387,0.551,0,"ME7 1XE","N/A","Toby Lewis 2009"
"Gilshochill","GSC",55.898,-4.283,0,,"N/A","Toby Lewis 2009"
"Gipsy Hill","GIP",51.425,-0.084,0,"SE19 1QL","N/A","Toby Lewis 2009"
"Girvan","GIR",55.247,-4.849,0,"KA26 9HF","N/A","Toby Lewis 2009"
"Glaisdale","GLS",54.439,-0.794,0,"YO21 2QL","N/A","Toby Lewis 2009"
"Glan Conwy","GCW",53.269,-3.798,0,"LL28 5ED","N/A","Toby Lewis 2009"
"Glasgow Central","GLC",55.859,-4.258,0,,"N/A","Toby Lewis 2009"
"Glasgow Queen Street","GLQ",55.862,-4.251,0,,"N/A","Toby Lewis 2009"
"Glasshoughton","GLH",53.709,-1.342,0,"WF10 4TA","N/A","Toby Lewis 2009"
"Glazebrook","GLZ",53.428,-2.460,0,"WA3 5BA","N/A","Toby Lewis 2009"
"Gleneagles","GLE",56.275,-3.732,0,"PH3 1JL","N/A","Toby Lewis 2009"
"Glenfinnan","GLF",56.872,-5.449,0,"PH37 4LS","N/A","Toby Lewis 2009"
"Glengarnock","GLG",55.739,-4.675,0,"KA14 3AT","N/A","Toby Lewis 2009"
"Glenrothes with Thornton","GLT",56.162,-3.144,0,"KY1 4AE","N/A","Toby Lewis 2009"
"Glossop","GLO",53.444,-1.949,0,"SK13 8BS","N/A","Toby Lewis 2009"
"Glynde","GLY",50.859,0.070,0,"BN8 6RU","N/A","Toby Lewis 2009"
"Gobowen","GOB",52.894,-3.037,0,"SY11 3JS","N/A","Toby Lewis 2009"
"Godalming","GOD",51.187,-0.618,0,"GU7 1EU","N/A","Toby Lewis 2009"
"Godley","GDL",53.452,-2.056,0,"SK14 4DP","N/A","Toby Lewis 2009"
"Godstone","GDN",51.218,-0.051,0,"RH9 8EU","N/A","Toby Lewis 2009"
"Goldthorpe","GOE",53.533,-1.313,0,,"N/A","Toby Lewis 2009"
"Golf Street","GOF",56.498,-2.720,0,"DD7 7JG","N/A","Toby Lewis 2009"
"Golspie","GOL",57.971,-3.987,0,"KW10 6SZ","N/A","Toby Lewis 2009"
"Gomshall","GOM",51.220,-0.442,0,"GU5 9NX","N/A","Toby Lewis 2009"
"Goodmayes","GMY",51.566,0.111,0,"IG3 9UH","N/A","Toby Lewis 2009"
"Goole","GOO",53.705,-0.874,0,"DN14 5DD","N/A","Toby Lewis 2009"
"Goostrey","GTR",53.223,-2.326,0,"CW4 8PJ","N/A","Toby Lewis 2009"
"Gordon Hill","GDH",51.663,-0.094,0,"EN2 0QU","N/A","Toby Lewis 2009"
"Goring & Streatley","GOR",51.522,-1.133,0,"RG8 0EP","N/A","Toby Lewis 2009"
"Goring-by-Sea","GBS",50.818,-0.434,0,"BN12 6NT","N/A","Toby Lewis 2009"
"Gorton","GTO",53.469,-2.167,0,,"N/A","Toby Lewis 2009"
"Gospel Oak","GPO",51.555,-0.151,0,"NW5 1LT","N/A","Toby Lewis 2009"
"Gourock","GRK",55.962,-4.816,0,"PA19 1QR","N/A","Toby Lewis 2009"
"Gowerton","GWN",51.649,-4.035,0,"SA4 3AJ","N/A","Toby Lewis 2009"
"Goxhill","GOX",53.677,-0.337,0,"DN19 7HS","N/A","Toby Lewis 2009"
"Grange Park","GPK",51.643,-0.097,0,,"N/A","Toby Lewis 2009"
"Grange-Over-Sands","GOS",54.196,-2.903,0,"LA11 6EH","N/A","Toby Lewis 2009"
"Grangetown","GTN",51.468,-3.190,0,"CF11 8UY","N/A","Toby Lewis 2009"
"Grantham","GRA",52.907,-0.643,0,"NG31 6BT","N/A","Toby Lewis 2009"
"Grateley","GRT",51.170,-1.620,0,"SP11 8TA","N/A","Toby Lewis 2009"
"Gravelly Hill","GVH",52.515,-1.853,0,,"N/A","Toby Lewis 2009"
"Gravesend","GRV",51.441,0.366,0,"DA11 0HP","N/A","Toby Lewis 2009"
