"companyName","brandName","model","series","energyPerTime","units","source"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","42PFL5704D","42PFL5704D/F7",298,"kWh/year","energystar.gov"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","42PFL6704D","42PFL6704D/F7",249,"kWh/year","energystar.gov"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","42PFL7403D/F7","42PFL7403D/F7",244,"kWh/year","energystar.gov"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","42PFL7603D/F7","42PFL7603D/F7",244,"kWh/year","energystar.gov"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","42PFL7704D","42PFL7704D/F7",344,"kWh/year","energystar.gov"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","42TA648BX/F7","42TA648BX/F7",258,"kWh/year","energystar.gov"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","47PFL3603D/F7","47PFL3603D/F7",411,"kWh/year","energystar.gov"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","47PFL3704D","47PFL3704D/F7",408,"kWh/year","energystar.gov"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","47PFL5603D/F7","47PFL5603D/F7",340,"kWh/year","energystar.gov"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","47PFL5704D","47PFL5704D/F7",406,"kWh/year","energystar.gov"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","47PFL6704D","47PFL6704D/F7",364,"kWh/year","energystar.gov"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","47PFL7403D/F7","47PFL7403D/F7",340,"kWh/year","energystar.gov"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","47PFL7603D/F7","47PFL7603D/F7",340,"kWh/year","energystar.gov"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","47PFL7704D","47PFL7704D/F7",446,"kWh/year","energystar.gov"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","52PFL3603D/F7","52PFL3603D/F7",476,"kWh/year","energystar.gov"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","52PFL3704D","52PFL3704D/F7",448,"kWh/year","energystar.gov"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","52PFL5603D/F7","52PFL5603D/F7",476,"kWh/year","energystar.gov"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","52PFL5704D","52PFL5704D/F7",461,"kWh/year","energystar.gov"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","52PFL7403D/F7","52PFL7403D/F7",476,"kWh/year","energystar.gov"
"Philips Consumer Lifestyle, a Division of Philips Electronics North America Corp","Philips","52PFL7704D","52PFL7704D/F7",421,"kWh/year","energystar.gov"
"Pioneer Corporation","Pioneer","Flat Panel TV","PRO-151FD",650,"kWh/year","energystar.gov"
"Pioneer Corporation","Pioneer","Flat Panel TV","PRO-111FD",537,"kWh/year","energystar.gov"
"Pioneer Corporation","Pioneer","Flat Panel TV","PDP-5020FD",537,"kWh/year","energystar.gov"
"Pioneer Corporation","Pioneer","Flat Panel TV","PDP-6020FD",650,"kWh/year","energystar.gov"
"Polaroid","Polaroid","1521-TLUB","1521-TLUB",36,"kWh/year","energystar.gov"
"Polaroid","Polaroid","1921-TDUB","1921-TDUB",54,"kWh/year","energystar.gov"
"Polaroid","Polaroid","TLA-01515B","TLA-01515B",52,"kWh/year","energystar.gov"
"Polaroid","Polaroid","TLA-01915B","TLA-01915B",76,"kWh/year","energystar.gov"
"Polaroid","Polaroid","TLX-01511C","TLX-01511C",52,"kWh/year","energystar.gov"
"Polaroid","Polaroid","TLX-01911C","TLX-01911C",76,"kWh/year","energystar.gov"
"Polaroid","Polaroid","TLX-02311B","TLX-02311B",117,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier"," DX-LDVD22-10A"," DX-LDVD22-10A",113,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HL19K1","HL19K1",97,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HL19R1","HL19R1",97,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HL22F1","HL22F1",116,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HL22K1","HL22K1",116,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HL22R1","HL22R1",116,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HL26K1","HL26K1",124,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HL26R1","HL26R1",124,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HL32D1","HL32D1",174,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HL32K","HL32K",161,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HL32K1","HL32K1",161,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HL32P1","HL32P1",180,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HL32R1","HL32R1",161,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HL32XK1","HL32XK1",179,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HL37XD1","HL37XD1",223,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HL42R1","HL42R1",307,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HL42XD1","HL42XD1",345,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HL42XK1","HL42XK1",307,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HLC19K1","HLC19K1",97,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HLC19KW1","HLC19KW1",97,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HLC19R1","HLC19R1",97,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HLC22K1","HLC22K1",116,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HLC22R1","HLC22R1",116,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HLC26R1","HLC26R1",124,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","HLC32R1","HLC32R1",161,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","Haier","L19W2Q-10A","L19W2Q-10A",60,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","ONN","LA22T3W","LA22T3W",92,"kWh/year","energystar.gov"
"Qingdao Haier Electronics Co., Ltd.","ONN","LX22T3W","LX22T3W",102,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","HL-T5656W","HL-T5656W",334,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","HL-T7288W","HL-T7288W",407,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","HL50A650C1F","HL50A650C1F",345,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","HL56A650C1F","HL56A650C1F",345,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","HL61A510J1F","HL61A510J1F",334,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","HL61A650C1F","HL61A650C1F",345,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","HL61A750A1F","HL61A750A1F",289,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","HL67A510J1F","HL67A510J1F",362,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","HL67A750A1F","HL67A750A1F",319,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","HL72A650C1F","HL72A650C1F",362,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN19A330J1D","LN19A330J1D",69,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN19A330J1H","LN19A330J1H",69,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN19A331J1D","LN19A331J1D",68,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN19A450C1D","LN19A450C1D",69,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN19A451C1D","LN19A451C1D",69,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN19A650A1D","LN19A650A1D",68,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN19B360C5D","LN19B360C5D",50,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN19B450C4H","LN19B450C4H",50,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN19B650T6D","LN19B650T6D",50,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN22A330J1D","LN22A330J1D",71,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN22A450C1D","LN22A450C1D",69,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN22A450C1H","LN22A450C1H",69,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN22A451C1D ","LN22A451C1D ",69,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN22A650A1D","LN22A650A1D",75,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN22B360C5D","LN22B360C5D",69,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN22B460B2D","LN22B460B2D",75,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN22B650T6D","LN22B650T6D",77,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN26A330J1D","LN26A330J1D",138,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN26A450C1D","LN26A450C1D",138,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN26B360C5D","LN26B360C5D",117,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN26B450C4H","LN26B450C4H",116,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN26B457C6H","LN26B457C6H",117,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN26B460B2D","LN26B460B2D",115,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN32A300J1D","LN32A300J1D",189,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN32A330J1D","LN32A330J1D",189,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN32A450C1D","LN32A450C1D",189,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN32A540P2D","LN32A540P2D",188,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN32A550P1F","LN32A550P1F",188,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN32A550P3F","LN32A550P3F",188,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN32A650A1F","LN32A650A1F",178,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN32B350F1D","LN32B350F1D",142,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN32B360C5D","LN32B360C5D",152,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN32B450C4H","LN32B450C4H",150,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN32B450C4H","LN32B450C4H",147,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN32B450C6H","LN32B450C6H",150,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN32B460B2D","LN32B460B2D",152,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN32B530P7F","LN32B530P7F",151,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN32B540P8D","LN32B540P8D",150,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN32B550K1F","LN32B550K1F",150,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN32B650T1F","LN32B650T1F",149,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN37A330J1D","LN37A330J1D",227,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN37A450C1D","LN37A450C1D",227,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN37A530P1F","LN37A530P1F",226,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN37A550P1F","LN37A550P1F",226,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN37A550P3F","LN37A550P3F",226,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN37B457C6H","LN37B457C6H",179,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN37B530P7F","LN37B530P7F",184,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN37B550K1F","LN37B550K1F",192,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN37B650T1F","LN37B650T1F",191,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40A330J1D","LN40A330J1D",251,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40A450C1D","LN40A450C1D",228,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40A500T1F","LN40A500T1F",298,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40A530P1F","LN40A530P1F",298,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40A540P2F","LN40A540P2F",298,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40A550P1F","LN40A550P1F",298,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40A550P3F","LN40A550P3F",298,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40A630M1F","LN40A630M1F",284,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40A650A1f","LN40A650A1f",284,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40A650A1F","LN40A650A1F",284,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40A750R1F","LN40A750R1F",284,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40A750R1f","LN40A750R1f",284,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40B457C6H","LN40B457C6H",259,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40B530P7F","LN40B530P7F",270,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40B540P8F","LN40B540P8F",241,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40B550K1F","LN40B550K1F",241,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40B550K1H","LN40B550K1H",252,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40B610A5F","LN40B610A5F",251,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40B650T1F","LN40B650T1F",251,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN40B750U1F","LN40B750U1F",258,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN46A500T1F","LN46A500T1F",346,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN46A530P1F","LN46A530P1F",345,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN46A540P2F","LN46A540P2F",345,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN46A550P1F","LN46A550P1F",345,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN46A550P3F","LN46A550P3F",345,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN46A630M1F","LN46A630M1F",316,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN46A650A1F","LN46A650A1F",317,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN46A650A1M","LN46A650A1M",317,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN46A750R1F","LN46A750R1F",340,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN46A850S1F","LN46A850S1F",328,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN46A860S2F","LN46A860S2F",328,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN46A950D1F","LN46A950D1F",333,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN46B530P7F","LN46B530P7F",347,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN46B540P8F","LN46B540P8F",352,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN46B550K1F","LN46B550K1F",352,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN46B610A5F","LN46B610A5F",288,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN46B650T1F","LN46B650T1F",288,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN46B750U1F","LN46B750U1F",291,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN52A530P1F","LN52A530P1F",387,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN52A540P2F","LN52A540P2F",387,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN52A550P1F","LN52A550P1F",387,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN52A550P3F","LN52A550P3F",387,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN52A580P6F","LN52A580P6F",387,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN52A630M1F","LN52A630M1F",408,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN52A650A1F","LN52A650A1F",408,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN52A650A1M","LN52A650A1M",408,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN52A750R1F","LN52A750R1F",383,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN52A850S1F","LN52A850S1F",411,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN52A860S2F","LN52A860S2F",411,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN52B530P7F","LN52B530P7F",380,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN52B540P8F","LN52B540P8F",327,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN52B550K1F","LN52B550K1F",327,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN52B550K1H","LN52B550K1H",334,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN52B610A5F","LN52B610A5F",322,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN52B750U1F","LN52B750U1F",328,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN55A950D1F","LN55A950D1F",405,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN55B650T1F","LN55B650T1F",271,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","LN65B650X1F","LN65B650X1F",550,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","P2370HD","P2370HD",98,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","P2570HD","P2570HD",106,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","PN42B430P2D","PN42B430P2D",309,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","PN42B450B1D","PN42B450B1D",309,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","PN50B430P2D","PN50B430P2D",415,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","PN50B450B1D","PN50B450B1D",415,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","PN50B530S2F","PN50B530S2F",464,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","PN50B540S3F","PN50B540S3F",464,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","PN50B550T2F","PN50B550T2F",468,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","PN50B560T5F","PN50B560T5F",468,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","PN50B650S1F","PN50B650S1F",435,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","PN50B850Y1F","PN50B850Y1F",452,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","PN50B860Y2F","PN50B860Y2F",452,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","PN58B540S3F","PN58B540S3F",632,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","PN58B550T2F","PN58B550T2F",632,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","PN58B560T5F","PN58B560T5F",632,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","PN58B650S1F","PN58B650S1F",660,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","PN58B850Y1F","PN58B850Y1F",589,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","PN58B860Y2F","PN58B860Y2F",589,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","PN63B550T2F","PN63B550T2F",713,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","PN63B590T5F","PN63B590T5F",713,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","UN32B6000VF","UN32B6000VF",139,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","UN40B6000VF","UN40B6000VF",179,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","UN40B7000WF","UN40B7000WF",179,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","UN46B6000VF","UN46B6000VF",190,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","UN46B7000WF","UN46B7000WF",190,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","UN46B7100WF","UN46B7100WF",190,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","UN46B8000XF","UN46B8000XF",223,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","UN46B8500XF","UN46B8500XF",249,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","UN46B9000XF","UN46B9000XF",249,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","UN55B6000VF","UN55B6000VF",220,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","UN55B7000WF","UN55B7000WF",220,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","UN55B7100WF","UN55B7100WF",220,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","UN55B8000XF","UN55B8000XF",274,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","UN55B8500XF","UN55B8500XF",302,"kWh/year","energystar.gov"
"Samsung Electronics Co., Ltd.","Samsung","UN55B9000XF","UN55B9000XF",302,"kWh/year","energystar.gov"
"SANYO North America Corporation","Sanyo","US1F/N4TPE","DP19648",90,"kWh/year","energystar.gov"
"SANYO North America Corporation","Sanyo","US1F/N6CJ","DP26648",159,"kWh/year","energystar.gov"
"SANYO North America Corporation","Sanyo","US1F/N6DF","DP32648",203,"kWh/year","energystar.gov"
"SANYO North America Corporation","Sanyo","US1G/N4PH","DP37647",259,"kWh/year","energystar.gov"
"SANYO North America Corporation","Sanyo","US1G/N4PL","DP37649",229,"kWh/year","energystar.gov"
"SANYO North America Corporation","Sanyo","US1H / N4VK","DP42848",354,"kWh/year","energystar.gov"
"SANYO North America Corporation","Sanyo","US1H / N6EF","DP46848",413,"kWh/year","energystar.gov"
"SANYO North America Corporation","Sanyo","US1H / N6ME","DP52848",560,"kWh/year","energystar.gov"
"SANYO North America Corporation","Sanyo","US1J/N7BE","DP19649",58,"kWh/year","energystar.gov"
"SANYO North America Corporation","Sanyo","US1J/N7GE","DP26649",117,"kWh/year","energystar.gov"
"SANYO North America Corporation","Sanyo","US1J/N7HE","DP32649",166,"kWh/year","energystar.gov"
"SANYO North America Corporation","Sanyo","US1K/N7AE","DP42849",321,"kWh/year","energystar.gov"
"SANYO North America Corporation","Sanyo","US1K/N7EE","DP46849",380,"kWh/year","energystar.gov"
"SANYO North America Corporation","Sanyo","US1K/N7KE","DP52449",398,"kWh/year","energystar.gov"
"SANYO North America Corporation","Sanyo","YX6B / J4DL","DP50747",547,"kWh/year","energystar.gov"
"SANYO North America Corporation","Sanyo","YX6E/J4FE","DP50749",492,"kWh/year","energystar.gov"
"Sharp Electronics Corporation","Sharp","LC-19D45U","LC19D45U",84,"kWh/year","energystar.gov"
"Sharp Electronics Corporation","Sharp","LC-19DV24U","LC19DV24U",97,"kWh/year","energystar.gov"
"Sharp Electronics Corporation","Sharp","LC-19SB15U","LC19SB15U",84,"kWh/year","energystar.gov"
"Sharp Electronics Corporation","Sharp","LC-19SB25U","LC19SB25U",84,"kWh/year","energystar.gov"
"Sharp Electronics Corporation","Sharp","LC-19SB25U(w)","LC19SB25U(w)",84,"kWh/year","energystar.gov"
"Sharp Electronics Corporation","Sharp","LC-19SK25U","LC19SK25U",84,"kWh/year","energystar.gov"
"Sharp Electronics Corporation","Sharp","LC-22DV17U","LC22DV17U",86,"kWh/year","energystar.gov"
"Sharp Electronics Corporation","Sharp","LC-22DV17UT","LC22DV17UT",86,"kWh/year","energystar.gov"
"Sharp Electronics Corporation","Sharp","LC-22DV24U","LC22DV24U",111,"kWh/year","energystar.gov"
"Sharp Electronics Corporation","Sharp","LC-22DV27U","LC22DV27U",86,"kWh/year","energystar.gov"
"Sharp Electronics Corporation","Sharp","LC-22DV27UT","LC22DV27UT",86,"kWh/year","energystar.gov"
"Sharp Electronics Corporation","Sharp","LC-22SB24U","LC22SB24U",110,"kWh/year","energystar.gov"
"Sharp Electronics Corporation","Sharp","LC-22SB27U","LC22SB27U",84,"kWh/year","energystar.gov"
