state=OH&type=non+baseload
massCH4PerEnergy
start,value
2004-01-01T00:00:00+00:00 (GMT),null
2005-01-01T00:00:00+00:00 (GMT),24.1698
2007-01-01T00:00:00+00:00 (GMT),24.3974
