state=MS&type=total
massHgPerEnergy
start,value
2004-01-01T00:00:00+00:00 (GMT),0.0121
2005-01-01T00:00:00+00:00 (GMT),0.0131
2007-01-01T00:00:00+00:00 (GMT),null
