state=KY&type=non+baseload
massOzoneSeasonNOxPerEnergy
start,value
2004-01-01T00:00:00+00:00 (GMT),2.293
2005-01-01T00:00:00+00:00 (GMT),1.9973
2007-01-01T00:00:00+00:00 (GMT),2.1238
