state=CO&type=non+baseload
massSO2PerEnergy
start,value
2004-01-01T00:00:00+00:00 (GMT),1.924
2005-01-01T00:00:00+00:00 (GMT),2.0125
2007-01-01T00:00:00+00:00 (GMT),1.5543
