country=Peoples+Republic+of+China+&type=electricity+generation
annualMassDirectCO2PerEnergy
start,value
1990-01-01T00:00:00+00:00 (GMT),null
1991-01-01T00:00:00+00:00 (GMT),null
1992-01-01T00:00:00+00:00 (GMT),0.79426
1993-01-01T00:00:00+00:00 (GMT),0.79388
1994-01-01T00:00:00+00:00 (GMT),0.76786
1995-01-01T00:00:00+00:00 (GMT),0.80286
1996-01-01T00:00:00+00:00 (GMT),0.82061
1997-01-01T00:00:00+00:00 (GMT),0.80419
1998-01-01T00:00:00+00:00 (GMT),0.82316
1999-01-01T00:00:00+00:00 (GMT),0.79784
2000-01-01T00:00:00+00:00 (GMT),0.76491
2001-01-01T00:00:00+00:00 (GMT),0.73992
2002-01-01T00:00:00+00:00 (GMT),0.74854
2003-01-01T00:00:00+00:00 (GMT),0.77607
2004-01-01T00:00:00+00:00 (GMT),0.80563
2005-01-01T00:00:00+00:00 (GMT),0.78787
2006-01-01T00:00:00+00:00 (GMT),0.788
