name,Petrochemical mass balance methodology
algFile,default.js
name,path,type,isDataItemValue,isDrillDown,unit,perUnit,default,choices
Type of petrochemical,product,TEXT,true,true,,,,
Primary feedstock,primaryFeedstock,TEXT,both,false,,,,
Secondary feedstock,secondaryFeedstock,TEXT,false,false,,,,
Tertiary feedstock,tertiaryFeedstock,TEXT,false,false,,,,
Primary feedstock quantity,primaryFeedstockMass,DECIMAL,false,false,t,,,
Secondary feedstock quantity,secondaryFeedstockMass,DECIMAL,false,false,t,,,
Tertiary feedstock quantity,tertiaryFeedstockMass,DECIMAL,false,false,t,,,
Primary feedstock carbon content,primaryFeedstockCarbon,DECIMAL,false,false,t,t,,
Secondary feedstock carbon content,secondaryFeedstockCarbon,DECIMAL,false,false,t,t,,
Tertiary feedstock carbon content,tertiaryFeedstockCarbon,DECIMAL,false,false,t,t,,
Quantity of petrochemical produced,productMass,DECIMAL,false,false,t,,,
Petrochemical product carbon content,productCarbon,DECIMAL,false,false,t,t,,
Primary by-product,primaryByProduct,TEXT,false,false,,,,
Secondary by-product,secondaryByProduct,TEXT,false,false,,,,
Tertiary by-product,tertiaryByProduct,TEXT,false,false,,,,
Primary by-product quantity,primaryByProductMass,DECIMAL,false,false,t,,,
Secondary by-product quantity,secondaryByProductMass,DECIMAL,false,false,t,,,
Tertiary by-product quantity,tertiaryByProductMass,DECIMAL,false,false,t,,,
Primary by-product carbon content,primaryByProductCarbon,DECIMAL,false,false,t,t,,
Secondary by-product carbon content,secondaryByProductCarbon,DECIMAL,false,false,t,t,,
Tertiary by-product carbon content,tertiaryByProductCarbon,DECIMAL,false,false,t,t,,
Source,source,TEXT,true,false,,,,
