type=electricity+consumption&emission=direct&basis=annual
massCH4PerEnergy
start,value
1990-01-01T00:00:00+00:00 (GMT),0.0002
1991-01-01T00:00:00+00:00 (GMT),0.00018
1992-01-01T00:00:00+00:00 (GMT),0.00018
1993-01-01T00:00:00+00:00 (GMT),0.00017
1994-01-01T00:00:00+00:00 (GMT),0.00019
1995-01-01T00:00:00+00:00 (GMT),0.00019
1996-01-01T00:00:00+00:00 (GMT),0.00019
1997-01-01T00:00:00+00:00 (GMT),0.00018
1998-01-01T00:00:00+00:00 (GMT),0.0002
1999-01-01T00:00:00+00:00 (GMT),0.0002
2000-01-01T00:00:00+00:00 (GMT),0.0002
2001-01-01T00:00:00+00:00 (GMT),0.00022
2002-01-01T00:00:00+00:00 (GMT),0.00022
2003-01-01T00:00:00+00:00 (GMT),0.00022
2004-01-01T00:00:00+00:00 (GMT),0.00022
2005-01-01T00:00:00+00:00 (GMT),0.00023
2006-01-01T00:00:00+00:00 (GMT),0.00024
2007-01-01T00:00:00+00:00 (GMT),0.00025
2008-01-01T00:00:00+00:00 (GMT),0.00026
2009-01-01T00:00:00+00:00 (GMT),0.00027
